Division Rank,Player,Country
1,QCY.Quinn,us
2,bc.Wisper .Betway,bo
3,TSM FTX.Bryle.+_+,N/A
4,QCY.LESLÃO.VBET,N/A
5,infamous.scofield,pe
6,pos 3 only,N/A
7,CDR²,N/A
8,bc.Gōjira.Betway,pe
9,nouns.Gunnar.⌐■-■,us
10,WC.Yves.yammy,N/A
11,EG.天鸽,ca
12,SG.BernaBerna,pe
13,THUNDER.DarkMago♥.VIE.bet,N/A
14,THUNDER.Pakazs.VIE.bet.2016,N/A
15,Inf.U.Parker.Jimxna__5²,N/A
16,WC.Sam.my,us
17,nouns.Costabile.⌐■-■,N/A
18,3,N/A
19,MK.JachiToKyo,N/A
20,THUNDER.Matthew.VIE.bet,N/A
21,THUNDER.Sacred.VIE.bet,N/A
22,TSM FTX.DuBu,kr
23,QCY.MSS.SVG,us
24,MK.ArzenT.HyG,pe
25,Kitrak,N/A
26,13juju,N/A
27,THUNDER.PandaMoo.VIE.bet,N/A
28,.nob0dy_,nr
29,alpha.FLee,N/A
30,5RF.Lil_Nick,us
31,KBU.US.Realm,ru
32,WC.esK,mx
33,Hokori.4nalog <01.ChuntalaYa,br
34,Gore_Madman,N/A
35,Infinity.PiPi.ᵤₗₜᵣₐ ₛₒₗₒ †,pe
36,Hokori.Yuma.ChuntalaYa,de
37,stoked,bw
38,G-pride.Nao.Shiregi♡♡,N/A
39,G-pride.Yadomi.失,N/A
40,SG.kxy´.Poke♡,N/A
41,NoMatterWhat2,ca
42,WK.Lala-troni,N/A
43,fcrSmurf,br
44,MK.RM.Mario&Matos,pe
45,DrE.Cucahook,pe
46,bc.C. smile  <.Betway,pe
47,G-pride.TaO-.Amayita,ca
48,NP.Sooths,N/A
49,Balrogs.555.bbq,cl
50,South - T.Rena.-♥.PepeDota,pe
51,alpha.pingu.up,ca
52,Ravens.Ñengoflow KELOKE,N/A
53,TSM FTX.MoonMeander,ca
54,Tempest.Sebas.zpp,ec
55,ThunderP.Mjz,N/A
56,Infinity.Lumière.Alegna<3,pe
57,Inf.U.Oscar.bitel,bo
58,****,N/A
59,DrE.Migi.-666.Joe-Chris,pe
60,BI.Ugd-,N/A
61,WAKUWAKU,N/A
62,de donde salen estas ratas ptm,N/A
63,Destroyer,us
64,5RF.albinozebra1,us
65,WT.Mr.Kingão,br
66,Inf.U.Alone.z3♥,pe
67,Dog.Kitzz.Kineko,ph
68,alpha.Soul光.努力和完美,bo
69,Coritiba.Guts.Cathlyn,pe
70,Infinity.shccD.Ro,pe
71,alpha.Rises,N/A
72,THZJM,N/A
73,Inf.U.Michael.N♥,bo
